price_max,pop,price,place_id,lat,price_min,boundingbox,names,price_avg,osm_id,lon
10000.0,3613495,,"""595794""","""52.5170365""",500.0,"[""52.3570365"", ""52.6770365"", ""13.2288599"", ""13.5488599""]","[""Berlin, 10117, Deutschland"", ""Berlin "", ""Berlin""]",3796.7,"""240109189""","""13.3888599"""
9988.0,1830584,,"""114035""","""53.550341""",551.0,"[""53.390341"", ""53.710341"", ""9.840654"", ""10.160654""]","[""Hamburg, 20095, Deutschland"", ""Hamburg "", ""Hamburg""]",3975.0,"""20833623""","""10.000654"""
10000.0,1456039,,"""197724330""","""48.1371079""",500.0,"[""48.0616244"", ""48.2481162"", ""11.360777"", ""11.7229083""]","[""M\u00fcnchen, Obb, Bayern, Deutschland"", ""M\u00fcnchen"", ""M\u00fcnchen ""]",7066.6,"""62428""","""11.5753822"""
9677.4,1080394,,"""197458053""","""50.938361""",517.2,"[""50.8304494"", ""51.0849743"", ""6.7725303"", ""7.162028""]","[""K\u00f6ln, Regierungsbezirk K\u00f6ln, Nordrhein-Westfalen, Deutschland"", ""K\u00f6ln "", ""K\u00f6ln""]",3469.0,"""62578""","""6.959974"""
9956.9,746878,,"""142284""","""50.1106444""",530.1,"[""49.9506444"", ""50.2706444"", ""8.5220917"", ""8.8420917""]","[""Frankfurt, Regierungsbezirk Darmstadt, Hessen, 60311, Deutschland"", ""Frankfurt "", ""Frankfurt am Main""]",4255.8,"""27418664""","""8.6820917"""
9916.3,632743,,"""17476218""","""48.7784485""",882.4,"[""48.6184485"", ""48.9384485"", ""9.0200132"", ""9.3400132""]","[""Stuttgart, Regierungsbezirk Stuttgart, Baden-W\u00fcrttemberg, 70173, Deutschland"", ""Stuttgart"", ""Stuttgart ""]",4411.8,"""1674026139""","""9.1800132"""
10000.0,617280,,"""605203""","""51.2254018""",981.3,"[""51.0654018"", ""51.3854018"", ""6.6163137"", ""6.9363137""]","[""D\u00fcsseldorf, Regierungsbezirk D\u00fcsseldorf, Nordrhein-Westfalen, 40213, Deutschland"", ""D\u00fcsseldorf "", ""D\u00fcsseldorf""]",4071.4,"""240126753""","""6.7763137"""
5402.0,586600,,"""121619""","""51.5142273""",590.4,"[""51.3542273"", ""51.6742273"", ""7.3052789"", ""7.6252789""]","[""Dortmund, Regierungsbezirk Arnsberg, Nordrhein-Westfalen, 44135, Deutschland"", ""Dortmund"", ""Dortmund ""]",2135.1,"""25293125""","""7.4652789"""
6872.4,583393,,"""197694959""","""51.457087""",558.1,"[""51.3475714"", ""51.5342019"", ""6.8943442"", ""7.13765""]","[""Essen, Regierungsbezirk D\u00fcsseldorf, Nordrhein-Westfalen, Deutschland"", ""Essen"", ""Essen ""]",2290.8,"""62713""","""7.011429"""
7609.8,581980,,"""240143048""","""51.3406321""",500.0,"[""51.1806321"", ""51.5006321"", ""12.2147329"", ""12.5347329""]","[""Leipzig, Sachsen, 04109, Deutschland"", ""Leipzig"", ""Leipzig ""]",2536.6,"""21687149""","""12.3747329"""
6342.9,568006,,"""197692829""","""53.0758196""",548.8,"[""53.0110367"", ""53.5984187"", ""8.4815929"", ""8.9907318""]","[""Bremen, Deutschland"", ""Bremen "", ""Bremen""]",2114.3,"""62559""","""8.8071646"""
7586.2,551072,,"""240143667""","""51.0493286""",566.7,"[""50.8893286"", ""51.2093286"", ""13.5781437"", ""13.8981437""]","[""Dresden, Sachsen, 01069, Deutschland"", ""Dresden"", ""Dresden ""]",2692.3,"""20833613""","""13.7381437"""
8529.4,535061,,"""197719425""","""52.3744779""",875.0,"[""52.3051373"", ""52.4543349"", ""9.60443"", ""9.9184259""]","[""Hannover, Region Hannover, Niedersachsen, Deutschland"", ""Hannover "", ""Hannover""]",2929.4,"""59418""","""9.7385532"""
