place_id,price_max,names,lat,price_avg,boundingbox,pop,osm_id,price_min,lon
595794,10000.0,"[""Berlin, 10117, Deutschland"", ""Berlin "", ""Berlin""]",52.5170365,3796.7,"[52.3570365, 52.6770365, 13.2288599, 13.5488599]",3613495,240109189,500.0,13.3888599
114035,9988.0,"[""Hamburg, 20095, Deutschland"", ""Hamburg "", ""Hamburg""]",53.550341,3975.0,"[53.390341, 53.710341, 9.840654, 10.160654]",1830584,20833623,551.0,10.000654
197724330,10000.0,"[""M\u00fcnchen, Obb, Bayern, Deutschland"", ""M\u00fcnchen"", ""M\u00fcnchen ""]",48.1371079,7066.6,"[48.0616244, 48.2481162, 11.360777, 11.7229083]",1456039,62428,500.0,11.5753822
197458053,9677.4,"[""K\u00f6ln, Regierungsbezirk K\u00f6ln, Nordrhein-Westfalen, Deutschland"", ""K\u00f6ln "", ""K\u00f6ln""]",50.938361,3469.0,"[50.8304494, 51.0849743, 6.7725303, 7.162028]",1080394,62578,517.2,6.959974
142284,9956.9,"[""Frankfurt, Regierungsbezirk Darmstadt, Hessen, 60311, Deutschland"", ""Frankfurt "", ""Frankfurt am Main""]",50.1106444,4255.8,"[49.9506444, 50.2706444, 8.5220917, 8.8420917]",746878,27418664,530.1,8.6820917
17476218,9916.3,"[""Stuttgart, Regierungsbezirk Stuttgart, Baden-W\u00fcrttemberg, 70173, Deutschland"", ""Stuttgart"", ""Stuttgart ""]",48.7784485,4411.8,"[48.6184485, 48.9384485, 9.0200132, 9.3400132]",632743,1674026139,882.4,9.1800132
605203,10000.0,"[""D\u00fcsseldorf, Regierungsbezirk D\u00fcsseldorf, Nordrhein-Westfalen, 40213, Deutschland"", ""D\u00fcsseldorf "", ""D\u00fcsseldorf""]",51.2254018,4071.4,"[51.0654018, 51.3854018, 6.6163137, 6.9363137]",617280,240126753,981.3,6.7763137
121619,5402.0,"[""Dortmund, Regierungsbezirk Arnsberg, Nordrhein-Westfalen, 44135, Deutschland"", ""Dortmund"", ""Dortmund ""]",51.5142273,2135.1,"[51.3542273, 51.6742273, 7.3052789, 7.6252789]",586600,25293125,590.4,7.4652789
197694959,6872.4,"[""Essen, Regierungsbezirk D\u00fcsseldorf, Nordrhein-Westfalen, Deutschland"", ""Essen"", ""Essen ""]",51.457087,2290.8,"[51.3475714, 51.5342019, 6.8943442, 7.13765]",583393,62713,558.1,7.011429
240143048,7609.8,"[""Leipzig, Sachsen, 04109, Deutschland"", ""Leipzig"", ""Leipzig ""]",51.3406321,2536.6,"[51.1806321, 51.5006321, 12.2147329, 12.5347329]",581980,21687149,500.0,12.3747329
197692829,6342.9,"[""Bremen, Deutschland"", ""Bremen "", ""Bremen""]",53.0758196,2114.3,"[53.0110367, 53.5984187, 8.4815929, 8.9907318]",568006,62559,548.8,8.8071646
240143667,7586.2,"[""Dresden, Sachsen, 01069, Deutschland"", ""Dresden"", ""Dresden ""]",51.0493286,2692.3,"[50.8893286, 51.2093286, 13.5781437, 13.8981437]",551072,20833613,566.7,13.7381437
197719425,8529.4,"[""Hannover, Region Hannover, Niedersachsen, Deutschland"", ""Hannover "", ""Hannover""]",52.3744779,2929.4,"[52.3051373, 52.4543349, 9.60443, 9.9184259]",535061,59418,875.0,9.7385532
197438213,9782.6,"[""N\u00fcrnberg, Mittelfranken, Bayern, Deutschland"", ""N\u00fcrnberg "", ""N\u00fcrnberg""]",49.453872,3590.0,"[49.3314339, 49.5407534, 10.9887326, 11.2825957]",515201,62780,742.9,11.077298
587207,5426.1,"[""Duisburg, Regierungsbezirk D\u00fcsseldorf, Nordrhein-Westfalen, 47051, Deutschland"", ""Duisburg"", ""Duisburg ""]",51.434999,1808.7,"[51.274999, 51.594999, 6.599562, 6.919562]",498110,240055326,516.7,6.759562
198028801,4020.3,"[""Bochum, Regierungsbezirk Arnsberg, Nordrhein-Westfalen, Deutschland"", ""Bochum"", ""Bochum ""]",51.4818111,2251.6,"[51.4105043, 51.5313751, 7.1021062, 7.3493347]",365529,62644,526.3,7.2196635
596062,5548.5,"[""Wuppertal, Regierungsbezirk D\u00fcsseldorf, Nordrhein-Westfalen, 42285, Deutschland"", ""Wuppertal "", ""Wuppertal""]",51.264018,1849.5,"[51.104018, 51.424018, 7.0180374, 7.3380374]",353590,240090728,511.0,7.1780374
198049964,5625.0,"[""Bielefeld, Regierungsbezirk Detmold, Nordrhein-Westfalen, Deutschland"", ""Bielefeld "", ""Bielefeld""]",52.010877,2139.4,"[51.9148722, 52.1147629, 8.3778167, 8.6633481]",332552,62646,543.5,8.540868
129972,7362.9,"[""Bonn, Regierungsbezirk K\u00f6ln, Nordrhein-Westfalen, 53111, Deutschland"", ""Bonn "", ""Bonn""]",50.735851,2833.3,"[50.575851, 50.895851, 6.94066, 7.26066]",325490,26373169,862.1,7.10066
198287788,9545.4,"[""M\u00fcnster, Regierungsbezirk M\u00fcnster, Nordrhein-Westfalen, Deutschland"", ""Munster"", ""M\u00fcnster "", ""M\u00fcnster""]",51.9501317,3214.3,"[51.8401448, 52.0600251, 7.4737853, 7.7743634]",14983,62591,600.0,7.61330165026119
198027610,8900.5,"[""Karlsruhe, Regierungsbezirk Karlsruhe, Baden-W\u00fcrttemberg, Deutschland"", ""Karlsruhe "", ""Karlsruhe""]",49.0068705,3571.3,"[48.9404699, 49.0912838, 8.2773142, 8.5417299]",311919,62518,1412.5,8.4034195
580787,7382.4,"[""Mannheim, Regierungsbezirk Karlsruhe, Baden-W\u00fcrttemberg, 68161, Deutschland"", ""Mannheim"", ""Mannheim ""]",49.489591,2705.9,"[49.329591, 49.649591, 8.307236, 8.627236]",307997,240060919,589.5,8.467236
198028629,8400.0,"[""Augsburg, Schwaben, Bayern, Deutschland"", ""Augsburg"", ""Augsburg ""]",48.3668041,3992.0,"[48.2581444, 48.4586541, 10.7633615, 10.9593328]",292851,62407,741.9,10.8986971
574888,9880.0,"[""Wiesbaden, Regierungsbezirk Darmstadt, Hessen, 65183, Deutschland"", ""Wiesbaden"", ""Wiesbaden ""]",50.0820384,3835.4,"[49.9220384, 50.2420384, 8.0816556, 8.4016556]",278654,240028377,937.5,8.2416556
585387,5640.0,"[""M\u00f6nchengladbach, Regierungsbezirk D\u00fcsseldorf, Nordrhein-Westfalen, 41061, Deutschland"", ""M\u00f6nchengladbach "", ""M\u00f6nchengladbach""]",51.1946983,1880.0,"[51.0346983, 51.3546983, 6.2753641, 6.5953641]",262188,240062631,518.5,6.4353641
197456683,3976.6,"[""Gelsenkirchen, Regierungsbezirk M\u00fcnster, Nordrhein-Westfalen, Deutschland"", ""Gelsenkirchen"", ""Gelsenkirchen ""]",51.5110321,1476.4,"[51.4808012, 51.6315932, 6.9874995, 7.152327]",260305,62522,502.2,7.0960124
197692674,4602.6,"[""Braunschweig, Niedersachsen, Deutschland"", ""Braunschweig"", ""Braunschweig ""]",52.2646577,2534.5,"[52.1867942, 52.3573831, 10.4124522, 10.6449081]",248023,62531,800.0,10.5236066
119344,7236.6,"[""Kiel, Schleswig-Holstein, 24103, Deutschland"", ""Kiel "", ""Kiel""]",54.3227085,2412.2,"[54.1627085, 54.4827085, 9.975555, 10.295555]",247943,24487450,533.3,10.135555
120397,4974.0,"[""Chemnitz, Sachsen, 09111, Deutschland"", ""Chemnitz "", ""Chemnitz""]",50.8322608,1658.0,"[50.6722608, 50.9922608, 12.7652977, 13.0852977]",246855,20830918,505.4,12.9252977
197457664,5132.7,"[""Aachen, St\u00e4dteregion Aachen, Regierungsbezirk K\u00f6ln, Nordrhein-Westfalen, Deutschland"", ""Aachen "", ""Aachen""]",50.776351,2510.6,"[50.6621399, 50.8572449, 5.9748624, 6.2180747]",246272,62564,834.5,6.083862
17465807,"""""","[""Halle (Saale), Sachsen-Anhalt, 06108, Deutschland"", ""Halle (Saale)""]",51.4825041,"""""","[51.3225041, 51.6425041, 11.8105452, 12.1305452]",239173,1667005776,"""""",11.9705452
201537,5389.0,"[""Magdeburg, Sachsen-Anhalt, 39104, Deutschland"", ""Magdeburg"", ""Magdeburg ""]",52.1315889,2050.0,"[51.9715889, 52.2915889, 11.4799609, 11.7999609]",238478,33997995,505.6,11.6399609
118860,"""""","[""Freiburg im Breisgau, Regierungsbezirk Freiburg, Baden-W\u00fcrttemberg, 79144, Deutschland"", ""Freiburg im Breisgau""]",48.0021641,"""""","[47.3621641, 48.6421641, 7.1838644, 8.4638644]",229636,21973469,"""""",7.8238644
577991,6788.4,"[""Krefeld, Regierungsbezirk D\u00fcsseldorf, Nordrhein-Westfalen, 47798, Deutschland"", ""Krefeld "", ""Krefeld""]",51.3331205,2262.8,"[51.1731205, 51.4931205, 6.4023343, 6.7223343]",226699,240048753,541.7,6.5623343
120877,6841.8,"[""L\u00fcbeck, Schleswig-Holstein, 23552, Deutschland"", ""L\u00fcbeck "", ""L\u00fcbeck""]",53.866444,2280.6,"[53.706444, 54.026444, 10.524738, 10.844738]",216318,25327151,841.8,10.684738
