price,price_max,boundingbox,osm_id,lon,place_id,names,lat,price_avg,pop,price_min
"""""",10000.0,"[52.3570365, 52.6770365, 13.2288599, 13.5488599]",240109189,13.3888599,595794,"[""Berlin, 10117, Deutschland"", ""Berlin "", ""Berlin""]",52.5170365,3796.7,3613495,500.0
"""""",9988.0,"[53.390341, 53.710341, 9.840654, 10.160654]",20833623,10.000654,114035,"[""Hamburg, 20095, Deutschland"", ""Hamburg "", ""Hamburg""]",53.550341,3975.0,1830584,551.0
"""""",10000.0,"[48.0616244, 48.2481162, 11.360777, 11.7229083]",62428,11.5753822,197724330,"[""M\u00fcnchen, Obb, Bayern, Deutschland"", ""M\u00fcnchen"", ""M\u00fcnchen ""]",48.1371079,7066.6,1456039,500.0
"""""",9677.4,"[50.8304494, 51.0849743, 6.7725303, 7.162028]",62578,6.959974,197458053,"[""K\u00f6ln, Regierungsbezirk K\u00f6ln, Nordrhein-Westfalen, Deutschland"", ""K\u00f6ln "", ""K\u00f6ln""]",50.938361,3469.0,1080394,517.2
"""""",9956.9,"[49.9506444, 50.2706444, 8.5220917, 8.8420917]",27418664,8.6820917,142284,"[""Frankfurt, Regierungsbezirk Darmstadt, Hessen, 60311, Deutschland"", ""Frankfurt "", ""Frankfurt am Main""]",50.1106444,4255.8,746878,530.1
"""""",9916.3,"[48.6184485, 48.9384485, 9.0200132, 9.3400132]",1674026139,9.1800132,17476218,"[""Stuttgart, Regierungsbezirk Stuttgart, Baden-W\u00fcrttemberg, 70173, Deutschland"", ""Stuttgart"", ""Stuttgart ""]",48.7784485,4411.8,632743,882.4
"""""",10000.0,"[51.0654018, 51.3854018, 6.6163137, 6.9363137]",240126753,6.7763137,605203,"[""D\u00fcsseldorf, Regierungsbezirk D\u00fcsseldorf, Nordrhein-Westfalen, 40213, Deutschland"", ""D\u00fcsseldorf "", ""D\u00fcsseldorf""]",51.2254018,4071.4,617280,981.3
"""""",5402.0,"[51.3542273, 51.6742273, 7.3052789, 7.6252789]",25293125,7.4652789,121619,"[""Dortmund, Regierungsbezirk Arnsberg, Nordrhein-Westfalen, 44135, Deutschland"", ""Dortmund"", ""Dortmund ""]",51.5142273,2135.1,586600,590.4
"""""",6872.4,"[51.3475714, 51.5342019, 6.8943442, 7.13765]",62713,7.011429,197694959,"[""Essen, Regierungsbezirk D\u00fcsseldorf, Nordrhein-Westfalen, Deutschland"", ""Essen"", ""Essen ""]",51.457087,2290.8,583393,558.1
"""""",7609.8,"[51.1806321, 51.5006321, 12.2147329, 12.5347329]",21687149,12.3747329,240143048,"[""Leipzig, Sachsen, 04109, Deutschland"", ""Leipzig"", ""Leipzig ""]",51.3406321,2536.6,581980,500.0
"""""",6342.9,"[53.0110367, 53.5984187, 8.4815929, 8.9907318]",62559,8.8071646,197692829,"[""Bremen, Deutschland"", ""Bremen "", ""Bremen""]",53.0758196,2114.3,568006,548.8
"""""",7586.2,"[50.8893286, 51.2093286, 13.5781437, 13.8981437]",20833613,13.7381437,240143667,"[""Dresden, Sachsen, 01069, Deutschland"", ""Dresden"", ""Dresden ""]",51.0493286,2692.3,551072,566.7
"""""",8529.4,"[52.3051373, 52.4543349, 9.60443, 9.9184259]",59418,9.7385532,197719425,"[""Hannover, Region Hannover, Niedersachsen, Deutschland"", ""Hannover "", ""Hannover""]",52.3744779,2929.4,535061,875.0
"""""",9782.6,"[49.3314339, 49.5407534, 10.9887326, 11.2825957]",62780,11.077298,197438213,"[""N\u00fcrnberg, Mittelfranken, Bayern, Deutschland"", ""N\u00fcrnberg "", ""N\u00fcrnberg""]",49.453872,3590.0,515201,742.9
"""""",5426.1,"[51.274999, 51.594999, 6.599562, 6.919562]",240055326,6.759562,587207,"[""Duisburg, Regierungsbezirk D\u00fcsseldorf, Nordrhein-Westfalen, 47051, Deutschland"", ""Duisburg"", ""Duisburg ""]",51.434999,1808.7,498110,516.7
"""""",4020.3,"[51.4105043, 51.5313751, 7.1021062, 7.3493347]",62644,7.2196635,198028801,"[""Bochum, Regierungsbezirk Arnsberg, Nordrhein-Westfalen, Deutschland"", ""Bochum"", ""Bochum ""]",51.4818111,2251.6,365529,526.3
"""""",5548.5,"[51.104018, 51.424018, 7.0180374, 7.3380374]",240090728,7.1780374,596062,"[""Wuppertal, Regierungsbezirk D\u00fcsseldorf, Nordrhein-Westfalen, 42285, Deutschland"", ""Wuppertal "", ""Wuppertal""]",51.264018,1849.5,353590,511.0
"""""",5625.0,"[51.9148722, 52.1147629, 8.3778167, 8.6633481]",62646,8.540868,198049964,"[""Bielefeld, Regierungsbezirk Detmold, Nordrhein-Westfalen, Deutschland"", ""Bielefeld "", ""Bielefeld""]",52.010877,2139.4,332552,543.5
"""""",7362.9,"[50.575851, 50.895851, 6.94066, 7.26066]",26373169,7.10066,129972,"[""Bonn, Regierungsbezirk K\u00f6ln, Nordrhein-Westfalen, 53111, Deutschland"", ""Bonn "", ""Bonn""]",50.735851,2833.3,325490,862.1
"""""",9545.4,"[51.8401448, 52.0600251, 7.4737853, 7.7743634]",62591,7.61330165026119,198287788,"[""M\u00fcnster, Regierungsbezirk M\u00fcnster, Nordrhein-Westfalen, Deutschland"", ""Munster"", ""M\u00fcnster "", ""M\u00fcnster""]",51.9501317,3214.3,14983,600.0
"""""",8900.5,"[48.9404699, 49.0912838, 8.2773142, 8.5417299]",62518,8.4034195,198027610,"[""Karlsruhe, Regierungsbezirk Karlsruhe, Baden-W\u00fcrttemberg, Deutschland"", ""Karlsruhe "", ""Karlsruhe""]",49.0068705,3571.3,311919,1412.5
"""""",7382.4,"[49.329591, 49.649591, 8.307236, 8.627236]",240060919,8.467236,580787,"[""Mannheim, Regierungsbezirk Karlsruhe, Baden-W\u00fcrttemberg, 68161, Deutschland"", ""Mannheim"", ""Mannheim ""]",49.489591,2705.9,307997,589.5
"""""",8400.0,"[48.2581444, 48.4586541, 10.7633615, 10.9593328]",62407,10.8986971,198028629,"[""Augsburg, Schwaben, Bayern, Deutschland"", ""Augsburg"", ""Augsburg ""]",48.3668041,3992.0,292851,741.9
"""""",9880.0,"[49.9220384, 50.2420384, 8.0816556, 8.4016556]",240028377,8.2416556,574888,"[""Wiesbaden, Regierungsbezirk Darmstadt, Hessen, 65183, Deutschland"", ""Wiesbaden"", ""Wiesbaden ""]",50.0820384,3835.4,278654,937.5
"""""",5640.0,"[51.0346983, 51.3546983, 6.2753641, 6.5953641]",240062631,6.4353641,585387,"[""M\u00f6nchengladbach, Regierungsbezirk D\u00fcsseldorf, Nordrhein-Westfalen, 41061, Deutschland"", ""M\u00f6nchengladbach "", ""M\u00f6nchengladbach""]",51.1946983,1880.0,262188,518.5
"""""",3976.6,"[51.4808012, 51.6315932, 6.9874995, 7.152327]",62522,7.0960124,197456683,"[""Gelsenkirchen, Regierungsbezirk M\u00fcnster, Nordrhein-Westfalen, Deutschland"", ""Gelsenkirchen"", ""Gelsenkirchen ""]",51.5110321,1476.4,260305,502.2
"""""",4602.6,"[52.1867942, 52.3573831, 10.4124522, 10.6449081]",62531,10.5236066,197692674,"[""Braunschweig, Niedersachsen, Deutschland"", ""Braunschweig"", ""Braunschweig ""]",52.2646577,2534.5,248023,800.0
"""""",7236.6,"[54.1627085, 54.4827085, 9.975555, 10.295555]",24487450,10.135555,119344,"[""Kiel, Schleswig-Holstein, 24103, Deutschland"", ""Kiel "", ""Kiel""]",54.3227085,2412.2,247943,533.3
"""""",4974.0,"[50.6722608, 50.9922608, 12.7652977, 13.0852977]",20830918,12.9252977,120397,"[""Chemnitz, Sachsen, 09111, Deutschland"", ""Chemnitz "", ""Chemnitz""]",50.8322608,1658.0,246855,505.4
"""""",5132.7,"[50.6621399, 50.8572449, 5.9748624, 6.2180747]",62564,6.083862,197457664,"[""Aachen, St\u00e4dteregion Aachen, Regierungsbezirk K\u00f6ln, Nordrhein-Westfalen, Deutschland"", ""Aachen "", ""Aachen""]",50.776351,2510.6,246272,834.5
"""""","""""","[51.3225041, 51.6425041, 11.8105452, 12.1305452]",1667005776,11.9705452,17465807,"[""Halle (Saale), Sachsen-Anhalt, 06108, Deutschland"", ""Halle (Saale)""]",51.4825041,"""""",239173,""""""
"""""",5389.0,"[51.9715889, 52.2915889, 11.4799609, 11.7999609]",33997995,11.6399609,201537,"[""Magdeburg, Sachsen-Anhalt, 39104, Deutschland"", ""Magdeburg"", ""Magdeburg ""]",52.1315889,2050.0,238478,505.6
"""""","""""","[47.3621641, 48.6421641, 7.1838644, 8.4638644]",21973469,7.8238644,118860,"[""Freiburg im Breisgau, Regierungsbezirk Freiburg, Baden-W\u00fcrttemberg, 79144, Deutschland"", ""Freiburg im Breisgau""]",48.0021641,"""""",229636,""""""
"""""",6788.4,"[51.1731205, 51.4931205, 6.4023343, 6.7223343]",240048753,6.5623343,577991,"[""Krefeld, Regierungsbezirk D\u00fcsseldorf, Nordrhein-Westfalen, 47798, Deutschland"", ""Krefeld "", ""Krefeld""]",51.3331205,2262.8,226699,541.7
"""""",6841.8,"[53.706444, 54.026444, 10.524738, 10.844738]",25327151,10.684738,120877,"[""L\u00fcbeck, Schleswig-Holstein, 23552, Deutschland"", ""L\u00fcbeck "", ""L\u00fcbeck""]",53.866444,2280.6,216318,841.8
"""""",9388.9,"[49.8412314, 50.1612314, 8.1162513, 8.4362513]",240116263,8.2762513,592158,"[""Mainz, Rheinland-Pfalz, 55116, Deutschland"", ""Mainz"", ""Mainz ""]",50.0012314,3497.5,215110,871.0
"""""",4857.7,"[50.8177974, 51.1377974, 10.8687364, 11.1887364]",240038130,11.0287364,584672,"[""Erfurt, Th\u00fcringen, 99084, Deutschland, Europe"", ""Erfurt "", ""Erfurt""]",50.9777974,2377.8,212988,506.7
"""""",3831.8,"[51.4486973, 51.5799378, 6.7772836, 6.9304578]",62734,6.84932276128192,198110355,"[""Oberhausen, Regierungsbezirk D\u00fcsseldorf, Nordrhein-Westfalen, Deutschland"", ""Oberhausen"", ""Oberhausen ""]",51.51399325,1845.0,211422,566.5
"""""",6566.7,"[53.9324445, 54.2524445, 11.9686127, 12.2886127]",1684321651,12.1286127,17538915,"[""Rostock, Mecklenburg-Vorpommern, 18057, Deutschland"", ""Rostock"", ""Rostock ""]",54.0924445,2818.4,208409,864.4
"""""",6156.2,"[51.2604367, 51.3690107, 9.3500845, 9.5697643]",62598,9.4624705,197435167,"[""Kassel, Regierungsbezirk Kassel, Hessen, Deutschland, Europe"", ""Kassel"", ""Kassel ""]",51.3076867,2268.7,200736,508.9
